x,y
708.2489685058594,268.1966217041016
705.9482055664062,262.0775177001953
708.8279296874999,255.97409362792968
709.7404846191406,252.42455444335937
704.1574462890625,256.32330322265625
698.6865173339843,260.37566833496095
693.5667846679687,264.86057739257814
689.0675415039062,269.9605285644531
685.4424011230468,275.71828918457027
682.4813293457031,281.84751892089844
680.0561096191406,288.2084228515625
678.1778930664062,294.75013732910156
679.8321472167968,296.0058135986328
